Name	Age	Gender	Daily_Mobile_Data_Usage_GB	Daily_Call_Minutes	Daily_Income_USD	Transport_Cost_USD	Daily_Expense_Level
Hassan Abdi	24	male	3.35	30	3.82	1.9	 Low
Abdirahman Nur	37	female	3.56	39	19.14	2.17	 High
Hassan Warsame	32	male	2.89	54	18.07	0.79	High 
Khadija Osman	28	Male	2.52	29	7.44	2.35	Medium 
Ibrahim Nur	25	male	2.99	28		2.03	Low 
Hodan Nur	38	female	3.17GB	17	18.87	3.31	 High
Mohamed Farah	24	Male	0.86	11	11.52	3.92	Medium 
Ayan Nur	36	M	2.16	40	12.17	2.45	 High
Nasteexo Farah	28	Female	1.59	49	14.63	1.63	High 
Ayan Yusuf	28	male	4110.0MB	24	13.47	0.65	High 
Ahmed Warsame	38	male	2620.0MB	5		3.74	High 
Nasteexo Ismail	21	Male	4.93	12	19.05	3.72	 High
Maryan Warsame	25	M	2.29GB	50	17.74	1.39	 High
Farah Mohamed	20	male	4.17	20	13.82	2.93	High 
Nasteexo Osman	39	female	4.09	18	16.62	0.76	High 
Omar Ismail	38	female	1.18	16	14.51		 High
Mohamed Yusuf	19	Female	2.79	55	12.75	1.26	High 
Khadija Osman	29	male	3.63	27	5.18		 Low
Yusuf Osman	23	M	4.36	19		3.99	 High
Ali Abdi	19	male	1.97	32	16.95	2.94	High 
Sahra Hassan	38	female	1.49	38	13.64	1.84	High 
Yusuf Warsame	18	M	3.7	6	16.95	3.08	 High
Ayan Abdi	29	male	4.14	36	14.08	3.7	High 
Abdirahman Osman	39	Female	2.07	27	6.51	3.86	Low 
Nasteexo Nur	29	Male	0.93	26	7.66	0.7	 Medium
Abdirahman Mohamed	34	Female	4.73GB	55	6.65		 Low
Sahra Ali	27	F	2.29	29		0.87	 Medium
Hodan Hassan	33	female	2.83	26	3.66	1.67	 Low
Hamdi Abdi	32	Male	4.27	26	13.51	1.09	High 
Ayan Farah	32	M	3.54	53	8.72	2.76	Medium 
Ruqiya Abdi	36	male	3.81	56	14.15	1.86	 High
Ali Warsame	29	M	1.44	46	9.55	1.3	 Medium
Nasteexo Hassan	37	Male	2.94	10	14.59	1.43	High 
Ruqiya Abdi	20	Male	3.63	19	8.79	1.76	 Medium
Sahra Nur	22	Male	1.53	58	7.43	1.41	Medium 
Sahra Osman	36	F	1.29	47	11.43	2.09	Medium 
Hamdi Yusuf	24	M	4.92	41	14.78	0.61	High 
Farah Hassan	38	Female	2820.0MB	37	8.92	1.48	Medium 
Abdirahman Yusuf	26	M	1.67	12	18.92	1.94	High 
Ismail Ismail	24	Male	4.98	57	3.67	2.61	Low 
Abdirahman Ali	35	Male	4.84	48		1.45	Medium 
Hassan Ismail	21	female	3.01	48	19.45	0.97	 High
Ahmed Nur	31	F	4.47GB	9	12.32	0.77	 High
Ibrahim Mohamed	35	Female	1.35	43	10.2	3.79	 Medium
Maryan Nur	26	Female	1.75	8		1.96	 High
Mohamed Mohamed	38	M	3.65	10	12.79	2.53	High 
Ahmed Yusuf	19	female	4.31	49	15.44	3.72	High 
Ruqiya Osman	37	male	4.35	36		0.79	 Low
Yusuf Osman	32	Male	2.32GB	56	7.25		Medium 
Yusuf Nur	24	F	4.49	34	12.87		 High
Nasteexo Hassan	29	female	4.33	51	17.74	1.08	High 
Ahmed Osman	25	F	4.71	39	12.55	1.94	 High
Abdi Mohamed	32	F	4.03	59	7.06	3.22	Medium 
Nasteexo Nur	20	Female	3.51	44	14.56	2.18	 High
Mohamed Ali	31	female	3.11	56	15.58	3.95	 High
Mohamed Yusuf	34	Female	2.18	20		1.82	 Medium
Abdirahman Mohamed	21	female	4.73	17	9.42	3.12	Medium 
Ahmed Yusuf	35	male	4.88GB	54	12.08	1.88	 High
Sahra Osman	25	female	1.78	46	11.44	3.4	 Medium
Yusuf Warsame	21	female	1.87	34	9.62	2.49	 Medium
Ruqiya Mohamed	19	male	2.69GB	23	8.06		 Medium
Hassan Ali	23	F	2.52GB	21	4.7	0.63	 Low
Omar Abdi	39	Male	4.98	23		0.97	Low 
Abdi Osman	27	M	1.29GB	32	19.3	0.55	 High
Hassan Abdi	21	female	0.58GB	59		0.76	 High
Ismail Osman	39	Male	2.72	30	9.03	2.92	 Medium
Khadija Farah	35	male	1.3	41	19.27	2.37	High 
Ayan Warsame	29	Male	2.15GB	30	14.51	3.12	High 
Ismail Ismail	19	M	3.85	57	11.2		 Medium
Fadumo Abdi	27	Female	3.74	27	11.38	2.55	 Medium
Ibrahim Warsame	21	Male	1.89	13	4.42	3.04	Low 
Hassan Ali	31	Female	2940.0MB	16	4.56	3.15	 Low
Ahmed Ismail	33	Male	2790.0MB	57	13.24	1.82	High 
Omar Ismail	32	Male	3.36	5		1.34	High 
Mohamed Osman	25	male	1.63	5	6.62	1.22	Low 
Fadumo Nur	31	Male	3.15GB	51	19.09	1.38	High 
Yusuf Yusuf	25	Female	4.91GB	38	16.28	1.46	 High
Ahmed Mohamed	38	F	2690.0MB	36	4.93	1.23	Low 
Ruqiya Nur	33	Male	4580.0MB	58	18.83	3.57	 High
Abdirahman Farah	30	M	2.45	52	19.56	3.15	 High
Yusuf Abdi	35	female	2.08	29	19.93		 High
Maryan Ali	32	Male	3.4	44	3.95	1.44	 Low
Omar Osman	38	M	3510.0MB	49	15.53	0.58	High 
Ayan Mohamed	30	M	4.39GB	57	12.28	2.24	 High
Maryan Yusuf	26	female	1.54	5	15	2.17	 High
Maryan Nur	32	Female	2.75	20	19.47	3.41	High 
Maryan Ali	30	Female	3.07	43	14.7	1.58	 High
Ayan Hassan	18	M	3.96	9	17.23	3.36	 High
Abdi Ali	24	Male	0.7	26	17.74		 High
Ahmed Mohamed	26	F	4.98	33	17.25	0.81	 High
Ayan Yusuf	18	Female	2.61GB	59	10.24	3.27	 Medium
Nasteexo Warsame	29	F	1760.0MB	7	6.78		Low 
Fadumo Osman	25	Female	4.48	16	9.74	2.18	 Medium
Hodan Osman	28	male	3.86GB	30	18.16	1.97	 High
Ibrahim Nur	36	Female	4.79	20	5.49	3.25	Low 
Maryan Farah	34	Male	1.99	55	11.73	2.74	Medium 
Abdi Abdi	25	female	2.99	41	6.96	3.32	Low 
Ayan Farah	20	Male	3.08	26	12.88		 High
Ibrahim Ali	20	female	4.91	33	17.67	2.66	 High
Yusuf Farah	18	Female	0.84	18	17.97	3.93	High 
Farah Mohamed	22	F	1.88	32	7.02	2.63	 Medium
Omar Abdi	27	F	1360.0MB	9	18.43	2.73	High 
Khadija Warsame	24	Male	1.71	51	13.06	2.44	 High
Mohamed Mohamed	26	Female	2.68	53	8.95	0.82	 Medium
Omar Osman	24	Male	2.18	34	15.04	3.04	 High
Omar Ismail	26	M	2.28	50	11.19	2.42	Medium 
Ahmed Nur	25	Male	4300.0MB	56	9.43	2.08	Medium 
Hassan Hassan	29	M	4690.0MB	9		3.69	High 
Hamdi Ali	19	female	0.82	16	7.23	1.54	Medium 
Ibrahim Ismail	18	M	1.44	20	8.61	2.33	 Medium
Ali Osman	33	M	3.52	30	10.39	2.94	 Medium
Ruqiya Mohamed	22	male	2.11	30	7.31	3.29	 Medium
Hassan Warsame	20	F	1.64	52	9.89	2.11	 Medium
Farah Ismail	29	Female	1.83	25	12.72	3.45	 High
Omar Ali	25	Female	1.95	43	15.6	3.19	 High
Ayan Ali	39	F	4.32	40	16.04		 High
Farah Yusuf	20	Male	1.11	37	16.99	0.66	 High
Abdi Osman	18	M	3.69	34	15.65	2.67	High 
Yusuf Ismail	20	Female	2.99	41	14.58	1.72	High 
Mohamed Mohamed	22	Male	1.83	27	7.04	1.23	Medium 
Mohamed Ali	31	female	3.11	56	15.58	3.95	 High
Sahra Osman	36	F	1.29	47	11.43	2.09	Medium 
